query,response,label,gender,skin_tone
Tips fashion untuk cowok dengan kulit putih yang akan menghadiri hangout?,"padukan kaos polos dengan celana jogger dan sneakers stylish Warna yang sangat cocok untuk Anda adalah mint green, sky blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Pakaian apa yang akan membuat pria berkulit gelap terlihat bagus di presentasi formal?,"gunakan kemeja turtleneck di bawah blazer structured dengan celana bahan Warna yang sangat cocok untuk Anda adalah chocolate brown, rich burgundy. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
"Saya akan pergi ke seminar industri, apa yang harus saya pakai sebagai cewek dengan kulit sawo matang?","padukan blazer gem-toned dengan A-line skirt dan heels classic Warna yang sangat cocok untuk Anda adalah chocolate brown, deep teal. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Kombinasi pakaian yang cocok untuk cewek berkulit putih untuk ke rapat formal wanita?,"gunakan kemeja button-up dengan A-line skirt midi dan heels elegant Warna yang sangat cocok untuk Anda adalah deep emerald, rich maroon. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
"Mau ke interview kerja wanita, apa rekomendasi pakaian untuk wanita berkulit cerah?","pilih dress shift formal dengan blazer cropped dan pumps medium Warna yang sangat cocok untuk Anda adalah deep teal, forest green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Bagaimana berpakaian dengan tepat untuk pria dengan warna kulit kuning langsat ke hangout?,"padukan kaos polos dengan celana jogger dan sneakers stylish Warna yang sangat cocok untuk Anda adalah sky blue, lavender. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Panduan berpakaian untuk summer day?,padukan t-shirt dengan celana capri katun dan sandal,11,neutral,neutral
Pakaian untuk cuaca hot untuk perempuan dengan kulit sangat cerah?,"Untuk cuaca hot, sebaiknya kenakan pakaian berbahan seersucker dengan style loose-fit. Pilih pakaian longgar dengan warna cerah yang tidak menyerap panas. Pastikan pakaian menyerap keringat dan cepat kering.",11,wanita,very_light
Panduan berpakaian untuk autumn picnic?,gunakan suede jacket dengan turtleneck dan boot cut jeans,18,neutral,neutral
Apa yang cocok untuk winter getaway?,gunakan layered clothing dengan wool coat dan gloves,16,neutral,neutral
Outfit yang bagus untuk winter vacation?,kenakan sweater tebal dengan celana panjang,12,neutral,neutral
Apa yang cocok untuk spring wedding?,gunakan blus lightweight dengan A-line skirt dan sandal low,17,neutral,neutral
Fashion tips untuk multi-purpose?,padukan atasan netral dengan bawahan yang adjustable,19,neutral,neutral
Style pria untuk autumn?,"Untuk autumn, sebaiknya pullover mustard yellow dengan kemeja denim dan corduroy pants. Warna yang trend di musim ini adalah mustard yellow dan patina green. Pilih bahan fleece yang cocok untuk musim ini.",18,pria,neutral
Fashion tips untuk perempuan berkulit putih untuk coffee date?,"kenakan t-shirt dengan cullotes dan platform sandals Warna yang sangat cocok untuk Anda adalah soft peach, mint green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Rekomendasi untuk cewek dengan tone kulit kuning langsat ke casual social event?,"kenakan dress casual dengan flat shoes nyaman Warna yang sangat cocok untuk Anda adalah mint green, sage green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Referensi outfit untuk corporate dinner?,kombinasikan blazer navy dengan celana bahan hitam,10,neutral,neutral
Outfit dan warna untuk wanita berkulit cerah ke kencan?,"Untuk kencan, wanita berkulit cerah bisa mengenakan blus dengan rok A-line dengan warna burgundy yang akan sangat menyanjung tone kulit Anda.",1,wanita,light
Referensi outfit untuk wanita di summer?,"Untuk summer, sebaiknya off-shoulder dress azure dengan sandal anyaman. Warna yang trend di musim ini adalah azure dan aqua. Pilih bahan seersucker yang cocok untuk musim ini.",15,wanita,neutral
Referensi outfit untuk  di autumn?,"Untuk autumn, sebaiknya pullover mustard yellow dengan kemeja denim dan corduroy pants. Warna yang trend di musim ini adalah mustard yellow dan patina green. Pilih bahan suede yang cocok untuk musim ini.",18,neutral,neutral
Apa yang cocok untuk liburan musim panas?,kenakan lightweight shirt dengan linen shorts dan boat shoes,15,neutral,neutral
Gaya berpakaian apa yang cocok untuk laki-laki berkulit coklat untuk seminar bisnis?,"padukan kemeja mandarin-collar dengan blazer slim-fit dan celana formal Warna yang sangat cocok untuk Anda adalah rich burgundy, rust orange. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Apa yang cocok untuk acara kantoran untuk cowok berkulit cerah?,"gunakan setelan jas hitam dengan kemeja berwarna pastel dan dasi senada Warna yang sangat cocok untuk Anda adalah deep emerald, rich maroon. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Bagaimana model pakaian yang bagus untuk pria berkulit gelap ke jalan-jalan di taman?,"padukan tank top dengan overlay shirt dan cargo shorts Warna yang sangat cocok untuk Anda adalah electric blue, bright yellow. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Bagaimana berpakaian dengan tepat untuk cewek dengan warna kulit kuning langsat ke meeting bisnis?,"padukan blus bow-tie dengan straight-leg trousers dan block heels Warna yang sangat cocok untuk Anda adalah charcoal grey, deep emerald. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Outfit yang bagus untuk liburan musim dingin?,gunakan mantel dengan syal dan sepatu boots,16,neutral,neutral
Warna apa yang cocok untuk perempuan dengan kulit sawo matang?,"Untuk perempuan dengan kulit sawo matang, warna yang sangat cocok adalah cobalt blue, royal purple, bright yellow. Sebaiknya hindari muted earth tones, chocolate brown karena kurang flattering untuk tone kulit Anda.",3,wanita,dark
Outfit autumn untuk cowok dengan kulit sangat cerah?,"Untuk autumn, sebaiknya turtleneck ochre dengan blazer dan celana bahan. Warna yang trend di musim ini adalah ochre dan deep red. Pilih bahan tweed yang cocok untuk musim ini. Untuk tone kulit sangat cerah, warna hunter green dan emerald green sangat flattering. Hindari warna pale pastels.",18,pria,very_light
Style yang sesuai untuk custom event?,kenakan outfit yang versatile dan bisa disesuaikan,19,neutral,neutral
"Sebagai wanita dengan warna kulit kuning langsat, warna apa yang sebaiknya saya pilih?","Untuk wanita dengan kulit kuning langsat, warna yang sangat cocok adalah plum, deep blue, forest green. Sebaiknya hindari camel, peach karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna emerald, royal purple akan terlihat sangat bagus.",1,wanita,light
Fashion tips untuk summer party?,gunakan halter dress dengan flat sandals dan statement sunglasses,15,neutral,neutral
Rekomendasi warna pakaian untuk cowok dengan tone kulit cerah?,"Untuk cowok dengan kulit cerah, warna yang sangat cocok adalah rust, chocolate brown, berry tones. Sebaiknya hindari pastel yellow, sand karena kurang flattering untuk tone kulit Anda.",0,pria,light
"Sebagai cewek dengan warna kulit hitam manis, warna apa yang sebaiknya saya pilih?","Untuk cewek dengan kulit hitam manis, warna yang sangat cocok adalah sunny yellow, magenta, bright red. Sebaiknya hindari midnight blue, rich mahogany karena kurang flattering untuk tone kulit Anda. Untuk acara casual, warna electric blue, bright yellow akan terlihat sangat bagus.",3,wanita,very_dark
Pakaian yang nyaman di cuaca hot?,"Untuk cuaca hot, sebaiknya kenakan pakaian berbahan chambray dengan style pendek. Pilih pakaian longgar dengan warna cerah yang tidak menyerap panas. Pastikan pakaian menyerap keringat dan cepat kering.",11,pria,neutral
Kombinasi warna yang bagus untuk winter?,"Untuk winter, sebaiknya trench coat ice blue dengan scarf solid dan leather gloves. Warna yang trend di musim ini adalah ice blue dan pine green. Pilih bahan fur yang cocok untuk musim ini.",16,pria,neutral
Warna apa yang cocok untuk pria dengan kulit coklat?,"Untuk pria dengan kulit coklat, warna yang sangat cocok adalah bright yellow, scarlet, lime green. Sebaiknya hindari dark forest green, muted earth tones karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna royal purple, ruby red akan terlihat sangat bagus.",2,pria,dark
Apa yang sebaiknya saya kenakan sebagai laki-laki berkulit kuning langsat untuk acara bisnis?,"kenakan setelan jas navy blue dengan kemeja putih dan sepatu pantofel hitam Warna yang sangat cocok untuk Anda adalah rich maroon, forest green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Warna yang cocok untuk wanita berkulit sawo matang untuk jalan-jalan wanita?,"padukan halter top dengan denim skirt dan espadrilles Warna yang sangat cocok untuk Anda adalah coral, electric blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Pakaian untuk cuaca rainy untuk cowok dengan kulit kulit putih?,"Untuk cuaca rainy, sebaiknya kenakan pakaian berbahan anti air dengan style tahan air. Hindari bahan yang menyerap air seperti denim dan katun tebal. Pilih sepatu anti air dan bawalah payung atau jas hujan lipat.",13,pria,very_light
Saran outfit untuk wanita untuk acara seminar wanita dengan warna kulit kuning langsat?,"kombinasikan blus satin dengan wide-leg pants dan sepatu oxford wanita Warna yang sangat cocok untuk Anda adalah deep burgundy, navy blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Warna-warna apa yang membuat laki-laki dengan kulit putih terlihat lebih menarik?,"Untuk laki-laki dengan kulit putih, warna yang sangat cocok adalah burgundy, berry tones, emerald. Sebaiknya hindari khaki, beige karena kurang flattering untuk tone kulit Anda.",0,pria,light
Rekomendasi pakaian jalan-jalan wanita untuk wanita dengan kulit coklat?,"gunakan t-shirt oversize sebagai dress dengan cycling shorts dan boots Warna yang sangat cocok untuk Anda adalah hot pink, rich purple. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Apa yang sebaiknya dipakai untuk weekend brunch?,"padukan kaos crop dengan high-waisted jeans dan sandal flat Warna yang sangat cocok untuk Anda adalah mint green, lilac. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Apa yang sebaiknya dipakai saat cuaca sedang windy?,"Untuk cuaca windy, sebaiknya kenakan pakaian berbahan ripstop dengan style fitted. Gunakan pakaian yang pas di badan agar tidak tertiup angin. Pilih outer layer dengan closure yang kuat seperti zipper atau kancing.",14,pria,neutral
Pakaian apa yang akan membuat wanita berkulit putih terlihat bagus di hang out with friends?,"gunakan jumpsuit casual dengan sneakers colorful Warna yang sangat cocok untuk Anda adalah baby blue, light pink. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
"Sebagai laki-laki berkulit sawo matang muda, warna apa yang paling cocok untuk formal?","Untuk laki-laki dengan kulit sawo matang muda, warna yang sangat cocok adalah olive green, turquoise, deep pink. Sebaiknya hindari yellowish beige, taupe karena kurang flattering untuk tone kulit Anda.",2,pria,medium
Outfit dan warna untuk wanita berkulit sawo matang muda ke graduation?,"Untuk graduation, wanita berkulit sawo matang muda bisa mengenakan dress formal dengan warna teal yang akan sangat menyanjung tone kulit Anda.",3,wanita,medium
"Mau ke angin kencang, sebaiknya pakai apa ya?",gunakan topi dengan tali dan jaket dengan adjustable cuffs,14,neutral,neutral
Pakaian untuk cuaca hot untuk perempuan dengan kulit kuning kecoklatan?,"Untuk cuaca hot, sebaiknya kenakan pakaian berbahan jersey ringan dengan style tipis. Pilih pakaian longgar dengan warna cerah yang tidak menyerap panas. Pastikan pakaian menyerap keringat dan cepat kering.",11,wanita,medium
Rekomendasi pakaian untuk summer beach day?,pilih sundress dengan strappy sandals dan wide-brim hat,15,neutral,neutral
Outfit yang bagus untuk cewek dengan kulit coklat ke rapat formal wanita?,"kenakan kemeja silk dengan wide-leg trousers dan block heels elegant Warna yang sangat cocok untuk Anda adalah rust orange, burnt orange. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
"Mau ke wedding party, sebaiknya pakai apa ya?",gunakan suit formal dengan dasi dan pocket square senada,8,neutral,neutral
Apa yang sebaiknya saya pakai hari ini jika cuaca hot?,"Untuk cuaca hot, sebaiknya kenakan pakaian berbahan jersey ringan dengan style oversized. Pilih pakaian longgar dengan warna cerah yang tidak menyerap panas. Pastikan pakaian menyerap keringat dan cepat kering.",11,pria,neutral
Outfit yang bagus untuk spring winds?,kenakan jaket windbreaker dengan celana panjang,14,neutral,neutral
Outfit summer untuk cowok dengan kulit gelap?,"Untuk summer, sebaiknya kemeja bowling motif laut dengan celana pendek linen dan sandal. Warna yang trend di musim ini adalah tangerine dan sunshine yellow. Pilih bahan katun yang cocok untuk musim ini. Untuk tone kulit gelap, warna bright orange dan royal purple sangat flattering. Hindari warna black brown.",15,pria,dark
Outfit untuk hari yang rainy?,"Untuk cuaca rainy, sebaiknya kenakan pakaian berbahan anti air dengan style dengan hood. Hindari bahan yang menyerap air seperti denim dan katun tebal. Pilih sepatu anti air dan bawalah payung atau jas hujan lipat.",13,pria,neutral
Rekomendasi untuk laki-laki dengan tone kulit sawo matang ke presentasi formal?,"kenakan blazer hitam dengan kemeja putih dan celana bahan gelap Warna yang sangat cocok untuk Anda adalah deep gold, burnt orange. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Style apa yang cocok untuk cewek untuk pergi ke casual brunch dengan kulit sawo matang?,"gunakan jumpsuit casual dengan belt statement dan white sneakers Warna yang sangat cocok untuk Anda adalah magenta, coral. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Rekomendasi style untuk perempuan dengan kulit cerah ke rapat formal wanita?,"gunakan kemeja button-up dengan A-line skirt midi dan heels elegant Warna yang sangat cocok untuk Anda adalah deep teal, deep burgundy. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Outfit yang sesuai untuk pria berkulit putih menghadiri rapat formal?,"pilih setelan jas charcoal gray dengan kemeja crisp white dan dasi maroon slim Warna yang sangat cocok untuk Anda adalah deep teal, rich maroon. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Warna yang bagus untuk pria berkulit tan?,"Untuk pria dengan kulit tan, warna yang sangat cocok adalah warm red, deep pink, jade. Sebaiknya hindari dull olive, brown close to skin tone karena kurang flattering untuk tone kulit Anda.",2,pria,medium
Rekomendasi untuk laki-laki dengan tone kulit coklat ke jalan-jalan di taman?,"kenakan kaos oversize dengan track pants dan slip-on casual Warna yang sangat cocok untuk Anda adalah electric blue, cobalt blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
"pria berkulit coklat mau ke presentasi formal, enaknya pakai baju apa?","kombinasikan jas olive green dengan kemeja cream dan dasi textured Warna yang sangat cocok untuk Anda adalah deep gold, terracotta. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Outfit summer untuk laki-laki dengan kulit sawo matang muda?,"Untuk summer, sebaiknya t-shirt neon green dengan swim shorts dan flip-flops. Warna yang trend di musim ini adalah neon green dan metallic silver. Pilih bahan jersey yang cocok untuk musim ini. Untuk tone kulit sawo matang muda, warna jade dan coral sangat flattering. Hindari warna muddy brown.",15,pria,medium
Rekomendasi style untuk laki-laki dengan kulit coklat ke diskusi panel?,"kenakan blazer deep brown dengan kemeja light blue dan celana wool gelap Warna yang sangat cocok untuk Anda adalah olive green, rust orange. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Bagaimana berpakaian dengan tepat untuk perempuan dengan warna kulit cerah ke meeting bisnis?,"kenakan blazer dengan rok pensil dan sepatu heels Warna yang sangat cocok untuk Anda adalah navy blue, rich maroon. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
"Mau ke windy day, sebaiknya pakai apa ya?",gunakan topi dengan tali dan jaket dengan adjustable cuffs,14,neutral,neutral
Apa yang cocok untuk pesta dansa?,gunakan kemeja silk dengan detail menarik dan celana tailored,9,neutral,neutral
"wanita berkulit cerah mau ke pertemuan dengan klien, enaknya pakai baju apa?","pilih blus sutra dengan celana cigarette dan sepatu loafer formal Warna yang sangat cocok untuk Anda adalah navy blue, deep burgundy. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Kombinasi warna untuk cewek dengan kulit gelap?,"Untuk cewek dengan kulit gelap, warna yang sangat cocok adalah cobalt blue, emerald, royal purple. Sebaiknya hindari dark plum, dark navy karena kurang flattering untuk tone kulit Anda. Untuk acara casual, warna bright yellow, electric blue akan terlihat sangat bagus.",3,wanita,dark
Referensi outfit untuk winter day?,kenakan jaket tebal dengan celana wool,16,neutral,neutral
Setelan yang cocok untuk perempuan berkulit kuning langsat ke jalan-jalan santai wanita?,"gunakan oversized sweater dengan legging dan ankle boots Warna yang sangat cocok untuk Anda adalah lilac, light pink. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Bagaimana cara berpakaian untuk presentasi project?,kombinasikan blazer navy dengan celana bahan hitam,10,neutral,neutral
Rekomendasi pakaian untuk autumn outdoor?,padukan jaket kulit dengan jeans dan boots,18,neutral,neutral
Warna yang cocok untuk cowok berkulit kuning langsat untuk seminar profesional?,"gunakan setelan jas hitam dengan kemeja berwarna pastel dan dasi senada Warna yang sangat cocok untuk Anda adalah deep burgundy, royal purple. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Referensi outfit untuk foggy morning?,pilih turtleneck dengan lapisan jaket dan syal wool,12,neutral,neutral
Bagaimana model pakaian yang bagus untuk cewek berkulit kuning langsat ke movie night?,"padukan kaos crop dengan high-waisted jeans dan sandal flat Warna yang sangat cocok untuk Anda adalah lilac, sky blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Apa yang sebaiknya saya kenakan sebagai wanita berkulit coklat untuk bertemu klien penting?,"kenakan kemeja silk dengan wide-leg trousers dan block heels elegant Warna yang sangat cocok untuk Anda adalah burnt orange, mustard. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
cewek berkulit putih sebaiknya mengenakan warna apa?,"Untuk cewek dengan kulit putih, warna yang sangat cocok adalah navy, forest green, deep blue. Sebaiknya hindari sand, orange-yellow karena kurang flattering untuk tone kulit Anda.",1,wanita,light
Rekomendasi pakaian untuk poolside day?,padukan crop top dengan high-waisted shorts dan gladiator sandals,15,neutral,neutral
"Saya wanita dengan warna kulit coklat, warna apa yang flattering?","Untuk wanita dengan kulit coklat, warna yang sangat cocok adalah fuchsia, cobalt blue, lime green. Sebaiknya hindari dark plum, chocolate brown karena kurang flattering untuk tone kulit Anda.",3,wanita,dark
Referensi outfit untuk perempuan di summer?,"Untuk summer, sebaiknya mini dress sea foam green tanpa lengan dengan strappy sandals. Warna yang trend di musim ini adalah sea foam green dan electric blue. Pilih bahan rayon yang cocok untuk musim ini.",15,wanita,neutral
"Saya pria berkulit gelap mau pergi ke meeting executive, sebaiknya pakai apa ya?","pilih setelan jas dengan pattern subtle dan kemeja solid-color Warna yang sangat cocok untuk Anda adalah mustard, chocolate brown. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Outfit autumn untuk cewek dengan kulit cerah?,"Untuk autumn, sebaiknya jaket kulit dengan kaos mahogany dan jeans. Warna yang trend di musim ini adalah mahogany dan bronze. Pilih bahan moleskin yang cocok untuk musim ini. Untuk tone kulit cerah, warna emerald dan berry tones sangat flattering. Hindari warna tan.",18,neutral,light
Apa yang sebaiknya saya kenakan sebagai cowok berkulit cerah untuk presentasi perusahaan?,"pilih setelan jas charcoal gray dengan kemeja crisp white dan dasi maroon slim Warna yang sangat cocok untuk Anda adalah charcoal grey, deep teal. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Fashion tips untuk coastal weather?,kenakan wind-resistant coat dengan inner layer dan celana fitted,14,neutral,neutral
Outfit summer untuk perempuan dengan kulit gelap?,"Untuk summer, sebaiknya tube top bright white dengan celana kulot ringan dan wedges. Warna yang trend di musim ini adalah bright white dan neon pink. Pilih bahan batiste yang cocok untuk musim ini. Untuk tone kulit gelap, warna bright orange dan cobalt blue sangat flattering. Hindari warna deep maroon.",15,wanita,dark
Saran outfit untuk wanita untuk acara weekend getaway dengan warna kulit sawo matang?,"kombinasikan blouse casual dengan celana jeans dan sepatu flat Warna yang sangat cocok untuk Anda adalah coral, magenta. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Bagaimana berpakaian dengan tepat untuk perempuan dengan warna kulit kuning langsat ke weekend brunch?,"padukan tank top dengan rok midi dan white sneakers Warna yang sangat cocok untuk Anda adalah sky blue, lavender. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Outfit yang bagus untuk acara lainnya?,gunakan capsule wardrobe items yang bisa dipadukan untuk berbagai kesempatan,19,neutral,neutral
Apa yang cocok untuk day at the coast?,kenakan layered tops dengan jaket denim dan celana yang tidak kedodoran,14,neutral,neutral
Gaya berpakaian apa yang cocok untuk cewek berkulit gelap untuk event networking?,"pilih blazer bright-colored dengan celana tailored dan pointed heels Warna yang sangat cocok untuk Anda adalah burnt orange, rich burgundy. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Outfit dan warna untuk laki-laki berkulit kulit putih ke acara formal?,"Untuk acara formal, laki-laki berkulit kulit putih bisa mengenakan setelan jas dengan kemeja dan dasi dengan warna aubergine yang akan sangat menyanjung tone kulit Anda.",0,pria,very_light
Bagaimana cara berpakaian untuk board meeting?,padukan kemeja non-iron dengan celana wool dan belt leather,10,neutral,neutral
Style apa yang cocok untuk cowok untuk pergi ke casual day out dengan kulit kuning langsat?,"gunakan kemeja chambray dengan chino shorts dan boat shoes Warna yang sangat cocok untuk Anda adalah lilac, light pink. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Warna-warna yang menyanjung kulit sawo matang untuk laki-laki?,"Untuk laki-laki dengan kulit sawo matang, warna yang sangat cocok adalah cobalt blue, emerald, bright yellow. Sebaiknya hindari dark plum, charcoal karena kurang flattering untuk tone kulit Anda. Untuk acara casual, warna coral, bright yellow akan terlihat sangat bagus.",2,pria,dark
Fashion tips untuk autumn breeze?,gunakan topi dengan tali dan jaket dengan adjustable cuffs,14,neutral,neutral
"Saya pria berkulit gelap mau pergi ke olahraga casual, sebaiknya pakai apa ya?","kenakan kaos graphic dengan jogger pants dan sneakers colorful Warna yang sangat cocok untuk Anda adalah coral, rich purple. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
"Sebagai cowok dengan warna kulit kuning kecoklatan, warna apa yang sebaiknya saya pilih?","Untuk cowok dengan kulit kuning kecoklatan, warna yang sangat cocok adalah coral, amber, caramel. Sebaiknya hindari yellowish beige, muddy brown karena kurang flattering untuk tone kulit Anda.",2,pria,medium
Kombinasi pakaian yang cocok untuk wanita berkulit cerah untuk ke movie night?,"kenakan t-shirt dengan cullotes dan platform sandals Warna yang sangat cocok untuk Anda adalah lavender, sky blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Panduan berpakaian untuk spring brunch?,padukan denim jacket dengan floral dress dan white sneakers,17,neutral,neutral
Kombinasi pakaian yang cocok untuk wanita berkulit sawo matang untuk ke movie night out?,"kenakan tube top dengan palazzo pants dan flat sandals Warna yang sangat cocok untuk Anda adalah rich purple, vibrant red. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Fashion spring yang bagus untuk laki-laki?,"Untuk spring, sebaiknya kemeja chambray dengan celana linen baby blue dan loafers santai. Warna yang trend di musim ini adalah baby blue dan soft beige. Pilih bahan sifon tipis yang cocok untuk musim ini.",17,pria,neutral
"Mau ke bertemu klien penting, apa rekomendasi pakaian untuk perempuan berkulit coklat?","gunakan blus dengan detail menarik, celana cigarette, dan mule heels Warna yang sangat cocok untuk Anda adalah olive green, terracotta. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Warna yang paling sesuai dengan tone kulit coklat untuk laki-laki?,"Untuk laki-laki dengan kulit coklat, warna yang sangat cocok adalah emerald, hot pink, turquoise. Sebaiknya hindari dark olive, dark forest green karena kurang flattering untuk tone kulit Anda.",2,pria,dark
Outfit winter untuk cowok dengan kulit kuning langsat?,"Untuk winter, sebaiknya mantel panjang garnet dengan sweater dan celana wool. Warna yang trend di musim ini adalah garnet dan deep purple. Pilih bahan cashmere yang cocok untuk musim ini. Untuk tone kulit kuning langsat, warna rust dan plum sangat flattering. Hindari warna orange-yellow.",16,pria,light
Pakaian untuk cuaca rainy untuk perempuan dengan kulit ?,"Untuk cuaca rainy, sebaiknya kenakan pakaian berbahan nylon dengan style dengan hood. Hindari bahan yang menyerap air seperti denim dan katun tebal. Pilih sepatu anti air dan bawalah payung atau jas hujan lipat.",13,wanita,neutral
Bagaimana cara berpakaian untuk corporate dinner?,gunakan pansuit dengan kemeja button-up dan pumps classic,10,neutral,neutral
Panduan berpakaian untuk resepsi nikah?,kenakan dress tea-length dengan lace overlay dan slingback heels,8,neutral,neutral
Pakaian yang nyaman untuk diskusi professional?,gunakan pansuit dengan kemeja button-up dan pumps classic,10,neutral,neutral
Style yang sesuai untuk liburan panas?,pilih dress ringan berbahan breathable dengan sandal flat,11,neutral,neutral
Warna-warna apa yang membuat perempuan dengan kulit kuning kecoklatan terlihat lebih menarik?,"Untuk perempuan dengan kulit kuning kecoklatan, warna yang sangat cocok adalah coral, caramel, deep pink. Sebaiknya hindari brown close to skin tone, middle tan karena kurang flattering untuk tone kulit Anda.",3,wanita,medium
Outfit yang comfortable untuk cuaca rainy?,"Untuk cuaca rainy, sebaiknya kenakan pakaian berbahan quick dry dengan style hooded. Hindari bahan yang menyerap air seperti denim dan katun tebal. Pilih sepatu anti air dan bawalah payung atau jas hujan lipat.",13,pria,neutral
"perempuan berkulit sawo matang mau ke taman hiburan, enaknya pakai baju apa?","padukan halter top dengan denim skirt dan espadrilles Warna yang sangat cocok untuk Anda adalah hot pink, rich purple. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Fashion tips untuk pria berkulit kuning langsat untuk meeting dengan klien?,"padukan kemeja formal putih dengan jas abu-abu dan pocket square berwarna Warna yang sangat cocok untuk Anda adalah rich maroon, royal purple. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
"Mau ke hujan deras, sebaiknya pakai apa ya?","gunakan jaket dengan sealed seams, celana anti air, dan boots tinggi",13,neutral,neutral
Pakaian apa yang akan membuat laki-laki berkulit cerah terlihat bagus di seminar bisnis?,"kombinasikan blazer gelap dengan kemeja light blue dan celana bahan Warna yang sangat cocok untuk Anda adalah deep teal, deep burgundy. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Setelan yang cocok untuk perempuan berkulit sawo matang ke movie night out?,"kenakan crop top dengan high-waisted pants dan chunky sneakers Warna yang sangat cocok untuk Anda adalah electric blue, bright yellow. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Rekomendasi pakaian city walk untuk laki-laki dengan kulit gelap?,"gunakan kemeja casual dengan jeans distressed dan chunky sneakers Warna yang sangat cocok untuk Anda adalah hot pink, electric blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Style yang sesuai untuk autumn breeze?,pilih windproof jacket dengan hoodie dan celana pas badan,14,neutral,neutral
Outfit yang bagus untuk autumn picnic?,padukan jaket kulit dengan jeans dan boots,18,neutral,neutral
Outfit yang bagus untuk autumn breeze?,gunakan pakaian berlapis dengan jaket tahan angin,14,neutral,neutral
